Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2021,CA,California,Siskiyou,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Kern,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Amador,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,El Dorado,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,Inyo,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Lake,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,San Bernardino,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,San Diego,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Sonoma,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Imperial,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Los Angeles,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Trinity,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Santa Clara,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Los Angeles,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Napa,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2020,CA,California,Lake,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2020,CA,California,Amador,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Mendocino,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Modoc,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Alameda,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Lassen,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Kings,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,Stanislaus,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2020,CA,California,Butte,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Kern,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Alameda,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Kern,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Del Norte,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2020,CA,California,Kings,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Shasta,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Mendocino,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2020,CA,California,Plumas,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,San Bernardino,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Santa Cruz,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Madera,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Sierra,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Mono,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,San Bernardino,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,San Diego,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Placer,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,San Benito,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Kern,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2020,CA,California,Siskiyou,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Merced,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,San Joaquin,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Santa Cruz,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,Stanislaus,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Alameda,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
